district_id,district_name,state,enrollment,date,day_name,is_in_session,day_type,break_name,school_year
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-09,Monday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-10,Tuesday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-11,Wednesday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-12,Thursday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-13,Friday,0,BREAK,"Spring Break",2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-14,Saturday,0,WEEKEND,Weekend,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-15,Sunday,0,WEEKEND,Weekend,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-16,Monday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-17,Tuesday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-18,Wednesday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-19,Thursday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-20,Friday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-21,Saturday,0,WEEKEND,Weekend,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-22,Sunday,0,WEEKEND,Weekend,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-23,Monday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-24,Tuesday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-25,Wednesday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-26,Thursday,1,SCHOOL_DAY,,2025-2026
NV_3200060,"CLARK COUNTY SCHOOL DISTRICT",NV,309394,2026-03-27,Friday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-02-25,Wednesday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-02-26,Thursday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-02-27,Friday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-02-28,Saturday,0,WEEKEND,Weekend,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-01,Sunday,0,WEEKEND,Weekend,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-02,Monday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-03,Tuesday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-04,Wednesday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-05,Thursday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-06,Friday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-07,Saturday,0,WEEKEND,Weekend,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-08,Sunday,0,WEEKEND,Weekend,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-09,Monday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-10,Tuesday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-11,Wednesday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-12,Thursday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-13,Friday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-14,Saturday,0,WEEKEND,Weekend,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-15,Sunday,0,WEEKEND,Weekend,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-16,Monday,0,BREAK,"Spring Break",2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-17,Tuesday,0,BREAK,"Spring Break",2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-18,Wednesday,0,BREAK,"Spring Break",2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-19,Thursday,0,BREAK,"Spring Break",2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-20,Friday,0,BREAK,"Spring Break",2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-21,Saturday,0,WEEKEND,Weekend,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-22,Sunday,0,WEEKEND,Weekend,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-23,Monday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-24,Tuesday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-25,Wednesday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-26,Thursday,1,SCHOOL_DAY,,2025-2026
398a94ad-9cd8-481a-8a1e-5a21f8280435,"Hillsborough County Public Schools",FL,224504,2026-03-27,Friday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-02-25,Wednesday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-02-26,Thursday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-02-27,Friday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-02-28,Saturday,0,WEEKEND,Weekend,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-01,Sunday,0,WEEKEND,Weekend,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-02,Monday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-03,Tuesday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-04,Wednesday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-05,Thursday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-06,Friday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-07,Saturday,0,WEEKEND,Weekend,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-08,Sunday,0,WEEKEND,Weekend,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-09,Monday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-10,Tuesday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-11,Wednesday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-12,Thursday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-13,Friday,0,HOLIDAY,"Teacher Workday/Student Holiday",2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-14,Saturday,0,WEEKEND,Weekend,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-15,Sunday,0,WEEKEND,Weekend,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-16,Monday,0,BREAK,"Spring Break",2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-17,Tuesday,0,BREAK,"Spring Break",2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-18,Wednesday,0,BREAK,"Spring Break",2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-19,Thursday,0,BREAK,"Spring Break",2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-20,Friday,0,BREAK,"Spring Break",2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-21,Saturday,0,WEEKEND,Weekend,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-22,Sunday,0,WEEKEND,Weekend,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-23,Monday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-24,Tuesday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-25,Wednesday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-26,Thursday,1,SCHOOL_DAY,,2025-2026
FL_1201440,ORANGE,FL,206815,2026-03-27,Friday,1,SCHOOL_DAY,,2025-2026
TX_4823640,"HOUSTON ISD",TX,184109,2026-02-25,Wednesday,1,SCHOOL_DAY,,2025-2026
TX_4823640,"HOUSTON ISD",TX,184109,2026-02-26,Thursday,1,SCHOOL_DAY,,2025-2026
TX_4823640,"HOUSTON ISD",TX,184109,2026-02-27,Friday,1,SCHOOL_DAY,,2025-2026
TX_4823640,"HOUSTON ISD",TX,184109,2026-02-28,Saturday,0,WEEKEND,Weekend,2025-2026
TX_4823640,"HOUSTON ISD",TX,184109,2026-03-01,Sunday,0,WEEKEND,Weekend,2025-2026
TX_4823640,"HOUSTON ISD",TX,184109,2026-03-02,Monday,1,SCHOOL_DAY,,2025-2026
TX_4823640,"HOUSTON ISD",TX,184109,2026-03-03,Tuesday,1,SCHOOL_DAY,,2025-2026
TX_4823640,"HOUSTON ISD",TX,184109,2026-03-04,Wednesday,1,SCHOOL_DAY,,2025-2026
TX_4823640,"HOUSTON ISD",TX,184109,2026-03-05,Thursday,1,SCHOOL_DAY,,2025-2026
